cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.15278096112526032,554.2058394272835,0.7893279719284856,9.472473265613853,1091.1098732944208,0
0.24661411086829255,437.79271568397684,2.7374773743252323,24.53742078364075,473.16721198828355,0
0.19417269738993592,6494.739101930936,2.3318541778968567,12.417743694536007,3372.214529316765,0
0.3309343482163152,1109.8128792732527,1.804887334525183,5.07791371097753,277.2622964346767,0
0.19382531603779915,453.7122637866361,1.1449637632537404,17.883125075459244,2709.842471570917,0
0.10646824621413031,288.7082067143093,1.0735535109885714,10.219637482258634,334.1270128968645,0
0.5604697821253917,399.05799665977145,-1.0160427535592895,14.395967273892436,869.5587370631974,0
0.20182622879249984,976.1157844087871,-0.1453778544438979,4.057205203967397,1199.6669463192434,0
0.4232122092470457,6808.119965842297,-1.214391874433368,12.944753618335154,820.6560777439614,0
0.372040494406466,1152.9375271434906,0.39728926358418365,37.3041049564874,2029.0155309206075,0
0.22087005532783832,2010.3570366232075,-4.3122238996830635,12.217356750841331,3160.8434949211237,0
0.6172543531301384,15.57909183400442,2.903650629930331,30.09513780526607,72.72450642547419,1
0.4307968639756174,172.9735047008507,-0.9124013620687474,6.898805147955224,1443.1177900890941,0
0.25631404243104783,191.28473873499206,2.340862905282188,29.690850042048744,368.240669883571,0
0.44330276356976983,551.7135834405764,1.4492220464980194,36.84932270737266,67.53746976863953,0
0.29017040513108533,1476.3706191357035,-0.6956739372326919,45.07459947429896,69.21945394414438,0
0.7559929880106877,142.60272406657944,0.048143106381926426,14.290765683971882,747.7281119875485,1
0.12804235597586908,287.3412140704474,1.5535513228344455,22.85607463855227,809.528132844318,0
0.11312500344756798,5088.506273771074,-1.7855492043563999,4.982431960953927,108.05948931172153,0
0.2554897858351568,132.13964409718906,0.23373760446031167,60.66668413528901,906.8284671509318,0
0.25275761475942654,268.4276381848349,-0.8192886767208284,22.140688597471588,720.8327754473097,0
0.4694456261593743,581.5867550253923,1.1844715121837766,10.144593850712502,2060.8087202776796,0
0.3836808314563755,5292.277556513247,1.5149604743085838,12.628374371631804,345.91845038140764,0
0.5657100722236503,343.6929563075595,-1.7535943200216777,19.503388475173647,3352.731775267714,0
0.429871289813568,8000.0,-0.23880140344055328,6.223885294497643,706.0324003583403,0
0.9243359016302921,459.1068793742578,2.6751044087315416,25.94664049351891,27.230177261518737,1
0.22230163858302296,8000.0,-1.2124026651490394,9.727768522477263,61.13440595578418,0
0.3195061628053145,1395.4699936921872,0.19726043167926838,37.99831082578486,2374.584989863162,0
0.18423098794235368,6552.781166548129,-2.1968692650752484,12.967678258563136,1074.5940847715224,0
0.49484748924715344,3118.611097716882,-0.24931487037160666,21.431192640472695,204.42017939280254,0
0.4944028225452638,234.76261473575755,2.053402054869827,28.39002784254513,195.5013183403206,1
0.3925602709342212,386.7065325225943,-3.7663932975707084,6.721989792730251,409.1373193425918,0
0.32390738625553644,634.177627153649,0.09611075838056103,8.468452239658223,1536.8379105176602,0
0.3337191881663795,8000.0,-0.603972237230302,11.841866782337805,453.578151678196,0
0.3014738599834808,1284.4586601312244,-1.0955701900968933,4.3659405448639275,569.7611965808,0
0.39177327378934174,350.644189344896,-0.1650251861336915,9.740636042298652,483.0273337263156,0
0.8161566106255524,247.60859198111314,-0.02571309775212738,61.86418193268863,569.841261828655,1
0.1853410985990859,91.79734773541357,0.06794244648762356,44.27958902338885,3631.2532372095793,0
0.7926665215372203,473.4568283566788,1.603647677100908,33.37890933285149,303.89119766886495,1
0.29536131665036,96.06293382953451,-2.557297701206287,19.965850605666382,917.504668003185,0
0.6666911149449901,2288.644108719239,0.4120854726747303,35.436419948228,842.9951918494775,0
0.1995221377505309,3983.4916533142937,-0.5250490792856668,43.13744689437461,1429.1142454589183,0
0.9190914053848563,40.89392522450831,2.054340451118511,69.29343298166405,54.36796771148008,1
0.7679803675543811,144.97826044497887,4.554434661597741,15.356691686720058,112.840922646418,1
0.4266997543866841,1419.203969191702,1.1910876967906825,12.781808514113111,1172.1521820870196,0
0.2958377174562188,1773.0797406608262,-0.3172496191452794,24.77536452063077,1819.8458830902744,0
0.18649504941870532,1097.258399559335,-0.6335896638115991,16.44779018470093,570.9152965419288,0
0.1334319800608716,743.4753195071276,-1.4478757780973042,18.009034483579413,5358.19238052626,0
0.1772505302004811,557.1269086317361,0.0036971416495606597,17.277956720092483,795.047996493286,0
0.3588261792193613,4062.062419458759,0.5416511389647272,4.13819635130195,668.4626472287276,0
0.5265805398767784,5322.657232471381,-1.6631238996039044,13.31883186806047,410.7701493925137,0
0.056070732539033385,8000.0,2.2698280821740755,11.63748645199648,375.38866832341944,0
0.24138264860940684,2381.7036265326733,1.6813314945916975,35.455048586195346,1472.4475940020507,0
0.37517806759442723,1075.6781711810359,4.567988388016718,3.1670214952741778,906.6863823287573,0
0.6949080580805256,214.5768642576785,1.863473159350859,63.0951159962307,97.84432862761598,1
0.1144219544875706,199.98899093419772,1.1015104327079013,20.740106043765888,723.694968046043,0
0.6610291311627668,61.76622209168196,1.162034652213928,27.4188696185995,250.73299884371042,1
0.15141205811125086,654.3343406311905,-0.4935430452049989,18.107978894222178,536.3598683669825,0
0.32812821320230834,281.2144745113641,-0.31991939351965665,29.939586814310406,529.8440629766795,0
0.25814662229954777,6794.454815173021,-2.5747102710909786,1.7386647734254121,412.5699493481613,0
0.34416976704628927,160.1369264814509,-1.4631337805660083,11.385381404372595,2238.8059796779107,0
0.3039632841398589,606.6759190574514,-0.8188253757042891,8.591694963231841,343.42819246696905,0
0.4306210070311896,854.2241973875117,-3.9452000349877627,5.773973676840321,221.7174503495864,0
0.34777939991484186,2431.9835824416537,-0.44494764637200096,40.35180117136879,664.5302013528769,0
0.25959373641320244,1093.5563102031354,-2.8066803942366043,19.7923456466753,2263.736771817536,0
0.09254075952586457,1094.81721757269,0.5109241870131733,8.43277465446538,208.76260713301014,0
0.2420630629734408,5078.196554851511,2.5926980832074054,28.770229503129446,264.81425273132885,0
0.4087397258837533,317.3681724393538,-0.08205272282779938,7.697530886262731,1022.1655974918826,0
0.09130777425126428,158.17345157172417,-0.1535396009846339,18.835708714064815,189.47392606888315,0
0.37537892472729356,1117.5749881229913,-0.14864788780217716,5.37573703712805,303.0373245637164,0
0.3465364961426181,188.04286728971206,1.6391119746849405,24.592213631796625,400.672080943297,0
0.23329892706765273,1915.5012841131788,-0.8073623393078971,11.278016801076166,551.086776988304,0
0.1691616294134924,454.4876029163173,-0.19261887424696036,24.503729395190625,2691.6656337569193,0
0.38154811660966337,2386.66924066576,0.7485013459454157,19.47516541557647,493.1332447326213,0
0.1546106697848697,2239.9069587189033,0.7015175659606618,9.056767006663332,720.6999421351121,0
0.7159835220923131,256.9637855180755,4.226383742264845,50.31696310272739,829.9325686774794,1
0.3241332920273888,122.30390080189979,0.25874414854849787,12.19276055883338,4027.8769095887737,0
0.29139015003449237,1083.1431407561086,0.5669483632852829,28.34806737083224,1499.6337674942104,0
0.1570902165972694,401.2329119737259,-0.8916875621959723,10.947774211634844,498.03543193512985,0
0.5282400274579102,693.4477829031755,0.288256371992704,4.232316143692317,514.0393447300263,0
0.6774963874286015,42.14889874011393,1.1813060788322143,33.05931716644662,83.5555483524065,1
0.27559453523018945,102.2454962257087,1.5485893372660353,8.327075006783154,30.364521514359122,0
0.5684943285586916,1870.5875780764538,-1.6711178928000814,12.437628816643263,1127.8430788503147,0
0.24084827729137878,152.20186995640248,0.005123826012768438,15.954448194253311,570.832399909736,0
0.7214215325008806,123.30060268751919,-0.2710628945850171,16.90224624951058,346.6608631274559,0
0.17949258972419518,1742.3362454744213,2.0044892182171887,37.0968410427437,641.2704903883695,0
0.5553630846893428,894.5924040925684,0.9914565959502362,6.536861420870268,196.61947014342203,0
0.16050123609140146,460.05811304358554,-1.3953451069418674,5.025449077223078,745.8846250635139,0
0.18638305705116842,6404.066684897763,1.924142779253028,12.737106288711951,3831.175150937102,0
0.41786648370446555,35.727361722494,1.3740767069730775,41.96955770630889,278.29801393294196,1
0.2615505724782333,249.4003663456745,-0.36078176140664703,18.710486733700314,670.9924910197254,0
0.12080299574317437,1682.1884171276367,-0.765932383409065,33.55503274635971,1414.0542590898754,0
0.325338840592838,5458.018940464216,-2.5793041362986755,18.185629586071755,945.6919662937441,0
0.9551213641905221,83.02199942425482,4.668414612053699,49.91138042862364,17.25366632527525,1
0.37552207382520325,1338.5120071374997,2.7934814598731097,8.281507102705888,3422.9754465903106,0
0.33729370721263324,119.15580251168895,2.113535393134918,71.01057616946119,9.649336193371287,1
0.3619444339374875,2566.321590644812,0.2043289488087777,14.854675246244618,1591.4502164528603,0
0.3000262814701066,518.0103094945866,1.6609554886558708,7.564577011299036,380.01969576866867,0
0.5002899473488245,515.4585882330246,-1.866874399022178,3.2524276717944196,724.4733921928014,0
0.08089876939896155,1092.4281903606193,0.28931803353783725,64.47992852673914,1426.5976007157697,0
0.3559836086444061,789.9200497566562,-1.7386523792648552,12.404876718965008,3889.6180393668537,0
0.11647439779486678,6000.081579606214,0.33863601462712845,54.640146167866575,761.0238283673352,0
0.31527514788872324,411.64914466839883,0.7947022799212955,30.532793737523747,2000.1857589492768,0
0.6000934862258106,84.50030861449143,3.8671500800064944,84.54599251292814,392.09313295957213,1
0.36800815608867454,4556.201443982689,0.32539302812547843,15.276181232517061,232.0634643205906,0
0.26986224936268716,16.813975312622425,2.979121294645599,40.42796405253029,25.090522446342785,1
0.6421538810007131,41.44399128205419,2.28233545092983,40.98614017242589,241.43616555620662,1
0.35692745959170696,2059.438698165267,2.1357282704166165,7.299499644851836,2644.488909643137,0
0.3391924606875813,8000.0,-2.3010898248321925,2.5047757187076027,620.989636818173,0
0.2230991296974255,8000.0,1.4596888095768652,2.464916892570057,2430.1225223522406,0
0.14315517448740986,1826.439570591054,-3.8056012736185227,8.245277494962902,55.99797355244831,0
0.14563365400354747,3014.956223260561,-1.121788241170365,14.475550115576752,1570.5576398296773,0
0.13021399779415596,2361.365185179538,0.6448223597422245,20.423221055339834,1720.2724226869366,0
0.5829089476126228,73.44518817908978,-0.7173967421103149,16.836833902021084,126.81347758306089,1
0.453822235476795,2163.9476734670475,-2.034070813101931,24.094947727658425,1271.1894001498035,0
0.02573075636180386,2754.3563113455116,1.148612816154889,6.323995721691328,572.9780390797779,0
0.3727702885378494,863.7893711889309,0.2954697081978659,5.1682552396115735,854.0371101201823,0
0.1846373047231095,1362.4560534911343,1.6241187379341264,7.8159854851239325,1848.284433914007,0
0.30807839685574206,227.63428489753943,-2.183443488606147,11.015516801716883,546.6512514916939,0
0.5606250264600108,4109.388726392838,-1.1325045340497064,7.625605057823596,1829.3641557516873,0
0.2104781530021754,2130.791116548117,-1.7962088964455696,11.599996008562394,976.3371323311517,0
0.20617953782842863,1688.1438211944342,-0.9863715019134072,26.396927684878843,39.74593697259794,0
0.19326530820631138,851.0816453613177,-2.469351461752205,11.672370785035298,3158.991142628299,0
0.7530324010141247,975.5964713022565,0.11902182607757886,3.9939869160686023,72.30623788638847,0
0.36363197803851377,692.1250505186999,0.3155540699806738,18.85934577605235,1455.3367570924634,0
0.37690358393357887,636.2650008144078,-1.3088940453204958,19.79174939157466,408.035834103021,0
0.3261853580478449,542.7013605700732,-2.104484977732066,6.610057451364235,980.3009325249321,0
0.3659988237452141,1139.1925924728437,0.7839822162966308,4.073712290331526,90.92819144410213,0
0.08936152592995973,1327.02960393618,0.026817648762602973,7.285609277969626,548.0830141382187,0
0.22647685679201102,875.2433552441724,-2.165724273345632,10.118774186155497,220.39668799357625,0
0.1638543895012978,8000.0,1.5415946627206616,1.8010152870165035,179.67824319056822,0
0.17079762547612207,8000.0,1.2413929103451364,7.540079971743394,729.6591579790502,0
0.3028277984051723,1896.2884787021198,0.1758439975030862,5.9197606869879245,1745.1086928144662,0
0.5068968230114718,318.68291908044057,0.07980814867334629,2.0782606391862464,349.86668543967676,0
0.4047323301682273,1064.9230451994158,-1.6655160394464232,31.081212479916132,292.567487554887,0
0.18178058170327144,1406.086369883471,-1.4461770585274834,11.580118221427966,841.0941015276929,0
0.5652744416009139,166.39433820979002,-0.6858678077116371,13.681565193316112,273.64423391076264,0
0.11861578841183525,741.3136784246551,-0.6705464364406893,24.975838111485782,310.55195930560757,0
0.24031239828012133,139.78513478182302,1.426380259914552,12.854657860373655,138.18167269565075,1
0.5286002546219937,70.1910078169901,2.197352349483199,31.865258535891456,86.92916875413246,1
0.13222154247154763,550.8248907704227,1.7577130210725438,5.223532881340911,177.00793547128094,0
0.2226782453701685,113.66585951496171,0.5877566248957353,19.935946871666683,7167.162284384587,0
0.5955080273262394,79.9112115256877,1.9562943082912392,36.473408746011444,66.35279685760663,1
0.6066298001609597,1262.4870470260994,-0.3029229474082712,7.107059584424603,30.0,0
0.37280302378460856,49.45786818464214,1.1473238421776872,79.15593949720483,91.39195900634583,1
0.7915356404122778,84.93404762011669,-1.0,8.914732815823115,186.1662940252887,1
0.2454538471847291,670.9936573469955,-0.485986556296758,12.137406202327321,3519.176766913915,0
0.6252492115212397,2115.3682728193608,-0.5319135237260932,13.253189135222632,2243.332765115438,0
0.8140037762335182,75.66174679732288,4.2283040629938355,75.5348929444065,389.41987127623196,1
0.5994867283622967,315.6948160058577,-2.522351703545162,34.85607638331067,3003.7866939932155,0
0.3873123647082836,27.42551193469868,-0.715358081299017,95.19985808057152,251.40305443709624,1
0.5814959689849106,48.011490421483806,-1.0,63.1333226925705,414.4684475145594,1
0.32698861573663035,1214.756015876363,1.2562152193587197,9.452145068777808,4203.237045709635,0
0.6656623052907583,85.55918186124045,0.8393796215284102,52.438952250376815,1076.2043470763285,1
0.17768481483725296,147.60189305566195,2.392670788196089,12.982871575131526,263.88408606669867,0
0.6628447633713622,188.30144427581558,3.9076523812139596,25.259431035766777,89.54518927122014,1
0.844224763603197,591.5422894999831,0.21858214128847503,61.97823580800646,207.04339541755695,0
0.6094618451725526,15.50291458136289,0.772858934235872,29.611044568498635,44.48549113781465,1
0.789809050589068,27.862738125760107,1.9310453621641999,38.911327563569394,330.36833589455074,1
0.18140182094433543,428.5551033208049,1.8738443005801786,3.2382397016249342,1816.063764487438,0
0.4032848520028975,684.5179761616113,-0.4050895103295514,9.183054480599273,285.4515486828274,0
0.2538987621438153,644.4375442303035,-1.9102939881577348,5.121592511855411,3227.994053289092,0
0.31297076679725816,550.9572315979725,1.902039481492555,74.97378862172883,120.48473761703993,1
0.16319623835505662,169.8822270276092,-2.100153417326481,25.056193176219423,627.483169858025,0
0.11102362932356732,2067.411279153029,0.2195882535968372,8.879778481599653,501.9805255015745,0
0.43676467923316636,3087.579835206539,1.6993427578370437,22.290790339261886,470.0212666936366,0
0.3840670911948607,67.3851620543003,-0.011174207157098603,119.68299825303511,202.69868343960368,1
0.18193563526669035,3094.144493426701,-0.2539915451527101,11.199145057648197,532.20873649901,0
0.7458021348206213,28.36090647511555,1.6960017074933396,61.5104986578568,395.45532395435276,1
0.45329496994446883,516.418599898225,1.5142275802213776,25.04010228315773,1780.9401656635184,0
0.30545195990414853,526.6103785759593,-0.31715639291714764,13.126252166810778,1302.7670713562331,0
0.44406058828482703,5117.976360620128,2.7572227721491047,21.58086291793005,3202.679014178893,0
0.8104671463120968,741.145797522062,0.6584683254027385,20.982696138191212,860.7363741523792,0
0.5364367950795209,216.87907529386362,1.761299018466226,31.962005196763073,68.59015610801313,0
0.4026615029632686,7179.0660038055385,0.11704608828012658,22.249483084112896,30.0,0
0.431943731716513,261.97177190805536,2.3020814149195044,11.517403672899624,798.4914283059132,0
0.10844207930200198,917.9589715569037,0.08462229303877544,12.742506488128631,475.3513426643644,0
0.35773585230684496,316.24297706948704,-0.3519270577813466,49.720435641570226,833.592688545971,0
0.1971316904950678,1238.2550365182644,1.0097605082345367,5.3850902135107255,101.73285678705409,0
0.14004175567259802,1016.5646241427146,-0.19336241410124894,3.8964978197046585,30.0,0
0.2135288727196052,145.15818088781097,1.2195027130751954,23.126470074019565,2183.708639874731,0
0.4017982630933691,52.79861398133011,3.30143596735845,19.460657441365328,551.3839711770928,1
0.3209489402315388,147.10182647536007,-0.7169515808041419,33.2692423375247,2441.488713880081,0
0.24379789705901656,5748.862685602556,-1.853611246496735,20.714352975148454,1762.843211152729,0
0.11586574073885923,381.87118197833854,1.7979772096997677,5.327381392534234,1269.4382214657714,0
0.2278442274522206,8000.0,-1.245381184120911,2.9200680410067656,2556.40501024942,0
0.2304986586622606,369.21541761549526,1.6002180394001293,11.531463502469046,4969.517151854639,0
0.49280573171682623,723.0570898299362,0.71105149586148,17.55071834201821,308.0954449299163,0
0.15400306058488786,1164.261911431991,-1.3822241575215837,14.36868193775531,5124.9026051513465,0
0.3694475829971512,2571.8248450544866,0.18019014886686358,5.9712877521296335,3477.7330272000418,0
0.23992560276607966,906.6759697475186,-0.4732327228780459,34.254840139879555,1024.7049193349199,0
0.8107330927169253,59.93769576511464,5.8046468981636075,42.81315217861965,134.40391452414403,1
0.34447563167268763,4258.079054300544,-0.3307476114470351,2.8253800852235265,1275.994631051388,0
0.13592776931001252,3554.305383184413,-0.6630229207041084,32.51434504541761,932.7834647332938,0
0.1891132104578652,7707.762815220471,1.0631003274838988,1.0801975062783278,117.16269377334882,0
0.292022968776527,39.21827579203701,4.508917404811336,52.69931128441223,5.0,1
0.37734570482007296,91.6143258631103,-2.214644696866268,17.6642235555732,2079.8622542410094,0
0.36086600051857304,4365.005191903844,1.2844634654332758,6.617671019736157,1106.903493889674,0
0.09941091372697197,1277.7305373701306,-2.0557530975815754,45.509299634332,179.02871249149783,0
0.18305382661385278,1797.6870422040276,1.669812150883272,2.181751972989431,435.5087532460384,0
0.14169632191432432,213.40750284053243,2.75990713498778,17.671463062938574,553.0899905840824,0
0.4753566474089294,5190.379217341295,-1.079640997425981,29.958820397567237,228.18918971566617,0
0.6378669892874947,1054.5269671476374,-0.8932234296645023,15.618973254679291,2140.0217587133434,0
0.1648588595425525,286.63699983361994,-0.9481729394095437,16.388726779752517,621.7302790653544,0
0.1883116253476909,4740.249208691861,-0.5830897763219778,9.265716037826712,2296.7492906149564,0
0.42154595860366634,40.64339061733694,-1.0,66.49654855541039,174.47276081436956,1
0.32584569387566037,135.37387387827164,0.42464837902394265,17.498435296550888,2973.414004740271,0
0.13241609568444507,901.1818941863171,0.40018776869200257,6.585746428160212,986.2760700877052,0
0.39658375319129824,54.65029725957741,0.9714346869054746,90.91931396396336,219.45006573716668,1
0.13448119075025602,142.68339345095413,1.2219427704244759,10.530768387635487,338.8454858404932,0
0.6424601161908498,22.417551061795336,3.7129818183047583,41.52317945391274,41.537600007795284,1
0.3456757316248253,982.1875812642526,2.869026982430297,12.758982869227202,1766.07182624188,0
0.4774870869721777,2402.795414805438,-0.6940219325768557,4.3288109201350355,2509.5546525624864,0
0.41305495459492536,7866.088556183565,0.14049127146728127,10.761825044695742,896.1091558214747,0
0.1824909487244048,1607.0702749904924,-1.6855980984463708,15.578422662007098,183.68195480941523,0
0.24390260094330238,8000.0,-2.2248318133442746,12.562903645734503,669.4622393863457,0
0.37691068940640315,5934.5817385905075,2.431147003162538,23.419715088290115,233.03319456280695,0
0.13485627273762407,8000.0,-1.0164325730849526,19.109904164019984,2088.9254905418406,0
0.1624681306542474,8000.0,0.18388284839886512,12.648165655528345,874.4113558037092,0
0.16127411465867025,3288.9448037639327,-2.3872464538794356,30.784071917701255,1215.6518370060119,0
0.26443438166241723,8000.0,-1.794659420920495,8.504320513291844,1229.7165367960804,0
0.34697101972625405,64.99634536894709,0.04782323830525703,35.713073725456915,235.3516469935446,1
0.7520829315413408,188.27249430785912,1.5368685905193298,40.11585988958075,49.84329713726729,1
0.29500164017313596,1320.4973276175938,1.3349805488502506,15.015120408263865,1526.7614460235907,0
0.42218896222074237,3468.4229042472084,1.0326165808331778,12.468493650005309,902.0641829901487,0
0.2808296677502142,121.23387220956042,0.24388647137258737,15.325302956663185,30.0,0
0.13154242369966168,3235.8473272073534,0.43817889066922466,21.857847092056815,1739.35252235014,0
0.3157544528286404,2071.5886070094607,-2.0627811256624047,9.99146626902587,319.24858436289986,0
0.0676713353847233,1046.5147936806754,-0.2946433830092564,5.89196395312461,209.80392478450815,0
0.12003481608344366,6860.7045152831815,0.30779942693091267,16.70627673737308,663.4642961501811,0
0.1967363367398091,4249.63916307021,1.2707422396042545,32.670239748801094,604.8829146372501,0
0.7723776800753314,70.8610587646073,-0.08814953975848505,91.52761293895013,105.56876694306878,1
0.48714151548777984,8000.0,-1.674058072799638,11.13796799549204,537.9893389013884,0
0.19278391469422493,353.6634541023502,2.028675565638525,10.654048512065643,287.89751451030816,0
0.4514205484671985,412.648188394564,0.8469823508138536,48.672234714211086,483.0575174513769,1
0.29178582562220173,1578.9524354967257,0.8992754850986429,12.753570964167398,3290.2990328424635,0
0.6665820086858328,171.5080711785006,1.4831702661521562,68.67799771156584,296.42157764715967,1
0.1521967060089666,1476.7754101681303,1.2199460308803105,15.031595997789669,3507.383678491185,0
0.2197400888539951,711.7001320808979,2.9041542004537706,2.1989701365375107,1074.3019937456645,0
0.10997326792476274,39.367305726714136,0.84871735813024,12.161083872886152,2337.565233749643,0
0.3285257313076708,308.01961844329475,0.1456656156347447,21.819494175513903,1688.1245190373184,0
0.19462150119062652,3442.130397194894,-0.4549991299087388,3.355389746061841,294.8961114133894,0
0.07472368683873247,705.0688579234012,0.011737191374194319,27.91718090349226,42.97103168532225,0
0.22379889921232385,1006.491507718009,2.3341563575782973,29.99827595149913,2382.049915078584,0
0.38186148526707225,1383.8281415583153,-3.1862380012782534,4.9103519203218395,513.4069648549518,0
0.17885448769100606,1229.9433242665082,0.7588455900043657,24.345755514981803,3857.3199119627475,0
0.49044889456476093,2230.9019012599147,-0.24957939689419245,11.537301700889017,611.8433261020721,0
0.2343725127185127,285.93848424685405,1.961581037954797,38.257800805670335,2033.3175806241893,0
0.1436067644778679,2044.6937997893658,1.1920755484599657,26.34240271057073,194.59180962143193,0
0.2387166431948093,769.6119393328181,-1.5120224049055477,19.115177074465752,1429.7811881293812,0
0.8644960190696711,64.71655328763688,3.9100594245045874,67.79479127837303,1282.3015649729468,1
0.148387395819719,1447.3202920261806,-0.5647346739566432,23.813196525529598,1039.6466807232946,0
0.9050649743911793,21.256432538800386,5.444011539487152,34.379511202824645,2000.0,1
0.3019303455556169,968.7105526731737,-0.4239072772165512,16.423117848413998,494.7190847106184,0
0.17749473882379596,2020.5357772927928,6.226862095559401,33.76709553007458,900.3438869815812,0
0.48194610041696595,1272.8302949561617,-0.25703196881719886,26.869973071153428,163.8895633379257,0
0.4443441547398961,970.0071945552357,-1.159791686458148,16.762584519979104,126.21573255998536,0
0.5021990128576236,2694.7617535317527,-1.2093907714144312,7.746428828659692,2715.529809112576,0
0.3702358356139075,268.054417098126,2.9738955532294633,13.928570769664013,1938.1942796234944,0
0.09513633204159751,731.6158569236052,0.2701941657087173,9.930044733901092,652.8654561141174,0
0.28147759055240856,668.0495917866695,0.8812598853588411,17.51963516041927,1264.6857184304467,0
0.18480908128867773,1170.768703475315,-1.9786671829860263,8.4297019173401,1055.2368061651619,0
0.427296669236486,188.2137966350185,2.7360190108622757,27.91481115768063,250.24242941744876,1
0.4411068586595617,1709.9758873976607,1.496503670397038,17.479368225924,65.96689474277903,0
0.269291304240459,305.49907660982853,1.5853976718731906,14.901740471558028,1847.436091700308,0
0.1770096159833375,599.177980559835,-1.090981219017835,44.06457731152218,32.881277445475185,0
0.41607793667792425,148.9965431272558,0.21380055343719356,35.16777372349509,2691.7073114467594,0
0.06670898559083685,889.2127883730407,-1.1916050961007358,45.872806477394086,850.7114074742572,0
0.9134826559197134,57.631992425414275,3.4616355333774917,58.85237822728176,123.36890432246568,1
0.8944930047586981,56.02462479793163,1.4360627252327562,46.38365937689028,183.7022792712288,1
0.7647706632838074,112.62762377639,3.1465258463986525,64.9175274628213,123.56453875648309,1
0.5554252546261353,667.5113700919932,1.185016647917748,9.755049929463738,158.5195777078439,0
0.855770211246011,57.46146903729379,1.7474945767203676,61.39698566376347,89.34502596239182,1
0.1592776823022119,1856.8162006549237,2.8878196166388816,3.181359965722529,30.0,0
0.36554364487275687,173.19343092364912,1.2416804230397198,9.005659855876,172.1883084897436,0
0.34873320280047565,91.8030685071646,2.1049544674367953,63.62676501546179,1112.4359810883134,1
0.30775111528980215,2527.6035192629183,2.979397020734292,29.941257720378918,1143.2265433932262,0
0.8155189438889925,115.1458634731533,-1.0,58.77988267656674,38.07616337216985,1
0.24815900109876296,864.3208628315826,1.341856485172141,37.73648907201473,1195.2650576877786,0
0.8646243104170684,294.1325598836623,4.249583651462224,53.653075997767026,355.126748606635,1
0.12703283533914242,139.07650950796193,-1.2294197397895719,7.499289731731205,237.93208227425552,0
0.2123421166006864,3541.7607759852003,-1.4390620938628338,1.2193728779817623,497.6594672038368,0
0.18962146112072925,986.2222632027164,-1.371671349882838,15.45843357261626,470.16574090165403,0
0.4174422029611281,446.5363211733693,-0.34811711303756554,25.095210721013405,1112.1564250215786,0
0.2262637815821439,107.43159064037502,-2.4644768402796324,2.424741649708044,228.12568837973956,0
0.06316773099554346,3335.3753527433946,-0.38926983672314486,15.193143185602693,1856.2805845847145,0
0.4459911149614075,3744.681078095283,-3.506852251721959,23.66519315204959,241.3371986675912,0
0.22808291410575965,138.13058271165482,-2.8579556543472107,11.20971419227168,3285.96353286691,0
0.7958715072418063,42.53700345887584,1.5270934515393824,64.67891216273173,305.6315831905333,1
0.741304258880525,57.29841085427417,-0.8881798410626516,57.96682005832721,309.93912927434894,1
0.5205721832162397,1868.0753521402678,0.2732845513253107,17.10688181287141,748.4226218087446,0
0.19190530472598955,495.1300918848421,1.792038697585546,32.2270231541373,417.021484396406,0
0.15738042016472356,5443.06174534304,-0.00648708801483729,32.233137250059116,4576.420927002138,0
0.08135587364959447,2687.9870552486423,-0.6441146137358041,15.253840724247327,1061.3038265640123,0
0.21310650768719724,1909.9320658785325,2.367544603355245,13.54822477073383,1014.7646751606378,0
0.785235202650084,112.67786718542362,0.8396250997662447,59.013509209267944,118.66939456625684,1
0.4717787954666521,41.89129690237219,2.0167480952937176,52.17159998677748,386.8934258034126,1
0.31040206610388277,20.80426861546415,0.7392289136770143,86.80217596278439,1433.3843832228117,1
0.2675377646276868,1107.3414967504398,-0.27368941531796426,10.981874449225781,514.0702966655529,0
0.5269870086170804,411.57727853433994,-2.409407848418376,17.012733529284528,1032.552390641912,0
0.18970040536019805,8000.0,-0.6923864987189048,31.485501316518654,346.16753496034494,0
0.31924735524136355,327.8348647229667,1.9253979451622032,14.443788638379841,81.67542221153711,0
0.17564069261339355,1123.2935095606658,-0.04104073506671665,30.604957268004625,1128.2223729004904,0
0.4049130296954255,17.623110278119857,2.90789651263284,58.00101271878859,5.0,1
0.6609428657228628,1011.9055103190695,-0.6454270827224158,5.868905505101744,468.52771896483966,0
0.3482087575010623,7604.54229310995,0.12642127691024624,14.018619024895859,253.1755122770194,0
0.15788478934599215,1377.4541977326146,-0.33762850403132394,6.948104410888575,2467.059142830578,0
0.32637542003644365,1199.9242476380136,-1.4696830079968044,14.843642528914076,929.0328744558187,0
0.747151205910471,131.4967660539873,1.9595863487050724,59.26518304165883,13.194947620629856,1
0.6388253098577998,47.03464844009319,3.887933221504211,56.98943292103331,257.5692411188048,1
0.22757872175049712,223.07997716661134,-1.9404586839598346,6.250156987266038,320.1478226520577,0
0.8476827622977801,379.2035707079889,2.7293228588771963,52.380078470876384,288.0491653787733,1
0.18997697939753433,836.4210782330795,0.8340418121393766,16.417781248132407,1012.7860230992344,0
0.05025859397448933,1459.7582399771973,-1.1875620581961432,18.109687915085036,725.7786909375492,0
0.117589606455035,1440.6590857824647,0.9978266161273937,5.6064447590917,224.8505309292583,0
